-4.9256830e+02	2.1081630e-01	1.4099900e-02
-4.9228180e+02	2.0925290e-01	-2.9113000e-03
-4.9288310e+02	2.0758270e-01	-2.1341900e-02
-4.9443310e+02	2.0584840e-01	-4.0797800e-02
-4.9697340e+02	2.0408160e-01	-6.0888700e-02
-5.0052630e+02	2.0230310e-01	-8.1238900e-02
-5.0509580e+02	2.0052370e-01	-1.0149670e-01
-5.1066900e+02	1.9874610e-01	-1.2133970e-01
-5.1721800e+02	1.9696660e-01	-1.4047940e-01
-5.2470100e+02	1.9517820e-01	-1.5866180e-01
-5.3306460e+02	1.9337260e-01	-1.7566770e-01
-5.4224500e+02	1.9154310e-01	-1.9130940e-01
-5.5217010e+02	1.8968650e-01	-2.0542840e-01
-5.6276020e+02	1.8780600e-01	-2.1789050e-01
-5.7392960e+02	1.8591150e-01	-2.2858230e-01
-5.8558730e+02	1.8402180e-01	-2.3740710e-01
-5.9763780e+02	1.8216380e-01	-2.4428180e-01
-6.0998180e+02	1.8037300e-01	-2.4913480e-01
-6.2251660e+02	1.7869160e-01	-2.5190510e-01
-6.3513680e+02	1.7716770e-01	-2.5254210e-01
-6.4773460e+02	1.7585280e-01	-2.5100760e-01
-6.6020090e+02	1.7479900e-01	-2.4727730e-01
-6.7242560e+02	1.7405690e-01	-2.4134460e-01
-6.8429890e+02	1.7367220e-01	-2.3322310e-01
-6.9571210e+02	1.7368330e-01	-2.2295140e-01
-7.0655930e+02	1.7411850e-01	-2.1059520e-01
-7.1673850e+02	1.7499410e-01	-1.9625090e-01
-7.2615330e+02	1.7631250e-01	-1.8004740e-01
-7.3471490e+02	1.7806110e-01	-1.6214720e-01
-7.4234300e+02	1.8021190e-01	-1.4274600e-01
-7.4896830e+02	1.8272200e-01	-1.2207180e-01
-7.5453330e+02	1.8553370e-01	-1.0038180e-01
-7.5899420e+02	1.8857680e-01	-7.7959100e-02
-7.6232200e+02	1.9177060e-01	-5.5107700e-02
-7.6450320e+02	1.9502590e-01	-3.2146600e-02
-7.6554030e+02	1.9824870e-01	-9.4041000e-03
-7.6545270e+02	2.0134290e-01	1.2789700e-02
-7.6427590e+02	2.0421380e-01	3.4109600e-02
-7.6206160e+02	2.0677140e-01	5.4242700e-02
-7.5887640e+02	2.0893340e-01	7.2894700e-02
-7.5480130e+02	2.1062800e-01	8.9797000e-02
-7.4992980e+02	2.1179650e-01	1.0471270e-01
-7.4436650e+02	2.1239500e-01	1.1744110e-01
-7.3822480e+02	2.1239590e-01	1.2782290e-01
-7.3162520e+02	2.1178860e-01	1.3574320e-01
-7.2469270e+02	2.1057960e-01	1.4113400e-01
-7.1755440e+02	2.0879210e-01	1.4397520e-01
-7.1033720e+02	2.0646520e-01	1.4429500e-01
-7.0316570e+02	2.0365210e-01	1.4216850e-01
-6.9615920e+02	2.0041830e-01	1.3771550e-01
-6.8943020e+02	1.9683920e-01	1.3109690e-01
-6.8308230e+02	1.9299780e-01	1.2251010e-01
-6.7720820e+02	1.8898180e-01	1.1218340e-01
-6.7188880e+02	1.8488100e-01	1.0036990e-01
-6.6719150e+02	1.8078480e-01	8.7339600e-02
-6.6317040e+02	1.7677940e-01	7.3373000e-02
-6.5986510e+02	1.7294560e-01	5.8752400e-02
-6.5730140e+02	1.6935710e-01	4.3755200e-02
-6.5549150e+02	1.6607820e-01	2.8646100e-02
-6.5443460e+02	1.6316330e-01	1.3671000e-02
-6.5411840e+02	1.6065510e-01	-9.4890000e-04
-6.5452030e+02	1.5858480e-01	-1.5020900e-02
-6.5560870e+02	1.5697150e-01	-2.8384200e-02
-6.5734480e+02	1.5582230e-01	-4.0911400e-02
-6.5968430e+02	1.5513340e-01	-5.2508100e-02
-6.6257900e+02	1.5489020e-01	-6.3112000e-02
-6.6597840e+02	1.5506880e-01	-7.2689300e-02
-6.6983070e+02	1.5563760e-01	-8.1231200e-02
-6.7408440e+02	1.5655800e-01	-8.8748400e-02
-6.7868890e+02	1.5778680e-01	-9.5265800e-02
-6.8359490e+02	1.5927790e-01	-1.0081670e-01
-6.8875500e+02	1.6098380e-01	-1.0543660e-01
-6.9412360e+02	1.6285800e-01	-1.0915830e-01
-6.9965630e+02	1.6485650e-01	-1.1200700e-01
-7.0531000e+02	1.6694020e-01	-1.1399720e-01
-7.1104170e+02	1.6907610e-01	-1.1513010e-01
-7.1680850e+02	1.7123940e-01	-1.1539300e-01
-7.2256610e+02	1.7341480e-01	-1.1475960e-01
-7.2826890e+02	1.7559780e-01	-1.1319230e-01
-7.3386900e+02	1.7779550e-01	-1.1064520e-01
-7.3931620e+02	1.8002720e-01	-1.0706790e-01
-7.4455780e+02	1.8232460e-01	-1.0241050e-01
-7.4953850e+02	1.8473150e-01	-9.6629100e-02
-7.5420140e+02	1.8730280e-01	-8.9690200e-02
-7.5848800e+02	1.9010360e-01	-8.1576300e-02
-7.6233950e+02	1.9320710e-01	-7.2289400e-02
-7.6569780e+02	1.9669220e-01	-6.1854500e-02
-7.6850660e+02	2.0064130e-01	-5.0321600e-02
-7.7071290e+02	2.0513690e-01	-3.7766700e-02
-7.7226790e+02	2.1025810e-01	-2.4290700e-02
-7.7312860e+02	2.1607750e-01	-1.0017700e-02
-7.7325880e+02	2.2265720e-01	4.9078000e-03
-7.7262970e+02	2.3004600e-01	2.0325100e-02
-7.7122090e+02	2.3827540e-01	3.6062600e-02
-7.6902100e+02	2.4735760e-01	5.1942400e-02
-7.6602730e+02	2.5728260e-01	6.7786200e-02
-7.6224590e+02	2.6801700e-01	8.3420700e-02
-7.5769150e+02	2.7950330e-01	9.8682100e-02
-7.5238640e+02	2.9165950e-01	1.1342100e-01
-7.4636030e+02	3.0438000e-01	1.2750510e-01
-7.3964870e+02	3.1753770e-01	1.4082220e-01
-7.3229240e+02	3.3098650e-01	1.5328120e-01
-7.2433600e+02	3.4456420e-01	1.6481240e-01
-7.1582740e+02	3.5809700e-01	1.7536690e-01
-7.0681610e+02	3.7140360e-01	1.8491480e-01
-6.9735290e+02	3.8430010e-01	1.9344320e-01
-6.8748880e+02	3.9660500e-01	2.0095290e-01
-6.7727440e+02	4.0814360e-01	2.0745580e-01
-6.6675970e+02	4.1875350e-01	2.1297130e-01
-6.5599340e+02	4.2828760e-01	2.1752330e-01
-6.4502300e+02	4.3661880e-01	2.2113750e-01
-6.3389480e+02	4.4364220e-01	2.2383900e-01
-6.2265390e+02	4.4927710e-01	2.2565040e-01
-6.1134430e+02	4.5346870e-01	2.2659090e-01
-6.0000910e+02	4.5618820e-01	2.2667540e-01
-5.8869080e+02	4.5743230e-01	2.2591490e-01
-5.7743160e+02	4.5722190e-01	2.2431680e-01
-5.6627300e+02	4.5560040e-01	2.2188610e-01
-5.5525680e+02	4.5263110e-01	2.1862640e-01
-5.4442410e+02	4.4839460e-01	2.1454170e-01
-5.3381620e+02	4.4298580e-01	2.0963790e-01
-5.2347380e+02	4.3651050e-01	2.0392410e-01
-5.1343710e+02	4.2908320e-01	1.9741390e-01
-5.0374540e+02	4.2082330e-01	1.9012620e-01
-4.9443700e+02	4.1185370e-01	1.8208630e-01
-4.8554880e+02	4.0229810e-01	1.7332580e-01
-4.7711580e+02	3.9227950e-01	1.6388260e-01
-4.6917120e+02	3.8191900e-01	1.5380050e-01
-4.6174560e+02	3.7133490e-01	1.4312860e-01
-4.5486730e+02	3.6064240e-01	1.3192020e-01
-4.4856160e+02	3.4995270e-01	1.2023180e-01
-4.4285110e+02	3.3937360e-01	1.0812220e-01
-4.3775540e+02	3.2900860e-01	9.5651600e-02
-4.3329100e+02	3.1895760e-01	8.2880200e-02
-4.2947140e+02	3.0931550e-01	6.9868100e-02
-4.2630720e+02	3.0017280e-01	5.6674500e-02
-4.2380600e+02	2.9161400e-01	4.3357600e-02
-4.2197250e+02	2.8371710e-01	2.9975200e-02
-4.2080860e+02	2.7655190e-01	1.6584100e-02
-4.2031330e+02	2.7017920e-01	3.2414000e-03
-4.2048270e+02	2.6464860e-01	-9.9950000e-03
-4.2131000e+02	2.5999770e-01	-2.3065900e-02
-4.2278550e+02	2.5624980e-01	-3.5910100e-02
-4.2489620e+02	2.5341360e-01	-4.8463700e-02
-4.2762590e+02	2.5148160e-01	-6.0660000e-02
-4.3095510e+02	2.5043010e-01	-7.2429400e-02
-4.3486060e+02	2.5021890e-01	-8.3700100e-02
-4.3931560e+02	2.5079200e-01	-9.4398100e-02
-4.4428960e+02	2.5207920e-01	-1.0444910e-01
-4.4974850e+02	2.5399690e-01	-1.1377960e-01
-4.5565440e+02	2.5645100e-01	-1.2231860e-01
-4.6196600e+02	2.5933960e-01	-1.2999990e-01
-4.6863910e+02	2.6255540e-01	-1.3676390e-01
-4.7562630e+02	2.6598910e-01	-1.4255980e-01
-4.8287820e+02	2.6953290e-01	-1.4734760e-01
-4.9034380e+02	2.7308280e-01	-1.5110010e-01
-4.9797070e+02	2.7654200e-01	-1.5380360e-01
-5.0570670e+02	2.7982310e-01	-1.5545980e-01
-5.1349950e+02	2.8284990e-01	-1.5608500e-01
-5.2129850e+02	2.8555920e-01	-1.5571100e-01
-5.2905470e+02	2.8790090e-01	-1.5438360e-01
-5.3672190e+02	2.8983880e-01	-1.5216170e-01
-5.4425710e+02	2.9134970e-01	-1.4911520e-01
-5.5162100e+02	2.9242310e-01	-1.4532270e-01
-5.5877840e+02	2.9305900e-01	-1.4086950e-01
-5.6569840e+02	2.9326720e-01	-1.3584450e-01
-5.7235480e+02	2.9306460e-01	-1.3033780e-01
-5.7872570e+02	2.9247400e-01	-1.2443830e-01
-5.8479350e+02	2.9152170e-01	-1.1823160e-01
-5.9054510e+02	2.9023590e-01	-1.1179810e-01
-5.9597080e+02	2.8864520e-01	-1.0521220e-01
-6.0106490e+02	2.8677750e-01	-9.8541200e-02
-6.0582450e+02	2.8465870e-01	-9.1845800e-02
-6.1024990e+02	2.8231250e-01	-8.5180200e-02
-6.1434380e+02	2.7975970e-01	-7.8592900e-02
-6.1811130e+02	2.7701850e-01	-7.2128500e-02
-6.2155940e+02	2.7410420e-01	-6.5828900e-02
-6.2469760e+02	2.7102980e-01	-5.9734900e-02
-6.2753710e+02	2.6780610e-01	-5.3887700e-02
-6.3009120e+02	2.6444210e-01	-4.8329900e-02
-6.3237560e+02	2.6094510e-01	-4.3106800e-02
-6.3440830e+02	2.5732090e-01	-3.8266200e-02
-6.3620950e+02	2.5357400e-01	-3.3858200e-02
-6.3780210e+02	2.4970740e-01	-2.9934600e-02
-6.3921180e+02	2.4572250e-01	-2.6547000e-02
-6.4046660e+02	2.4161900e-01	-2.3744800e-02
-6.4159680e+02	2.3739510e-01	-2.1573000e-02
-6.4263500e+02	2.3304690e-01	-2.0069100e-02
-6.4361530e+02	2.2856960e-01	-1.9260300e-02
-6.4457290e+02	2.2395710e-01	-1.9161000e-02
-6.4554330e+02	2.1920300e-01	-1.9769800e-02
-6.4656140e+02	2.1430180e-01	-2.1068200e-02
-6.4766100e+02	2.0924970e-01	-2.3018700e-02
-6.4887320e+02	2.0404670e-01	-2.5565000e-02
-6.5022610e+02	1.9869720e-01	-2.8631800e-02
-6.5174350e+02	1.9321260e-01	-3.2127000e-02
-6.5344420e+02	1.8761210e-01	-3.5943700e-02
-6.5534130e+02	1.8192430e-01	-3.9963600e-02
-6.5744190e+02	1.7618790e-01	-4.4061300e-02
-6.5974660e+02	1.7045230e-01	-4.8109200e-02
-6.6224990e+02	1.6477730e-01	-5.1982100e-02
-6.6493990e+02	1.5923240e-01	-5.5563100e-02
-6.6779960e+02	1.5389520e-01	-5.8748600e-02
-6.7080680e+02	1.4884920e-01	-6.1452700e-02
-6.7393570e+02	1.4418080e-01	-6.3611600e-02
-6.7715820e+02	1.3997630e-01	-6.5186700e-02
-6.8044450e+02	1.3631780e-01	-6.6166400e-02
-6.8376520e+02	1.3327960e-01	-6.6567000e-02
-6.8709220e+02	1.3092420e-01	-6.6432100e-02
-6.9040060e+02	1.2929850e-01	-6.5830700e-02
-6.9366900e+02	1.2843100e-01	-6.4853500e-02
-6.9688150e+02	1.2832900e-01	-6.3609000e-02
-7.0002750e+02	1.2897720e-01	-6.2217400e-02
-7.0310290e+02	1.3033740e-01	-6.0805200e-02
-7.0610970e+02	1.3234840e-01	-5.9497700e-02
-7.0905640e+02	1.3492810e-01	-5.8412900e-02
-7.1195650e+02	1.3797600e-01	-5.7654900e-02
-7.1482870e+02	1.4137690e-01	-5.7308000e-02
-7.1769520e+02	1.4500520e-01	-5.7431900e-02
-7.2058030e+02	1.4872990e-01	-5.8058300e-02
-7.2350940e+02	1.5241990e-01	-5.9188600e-02
-7.2650710e+02	1.5594940e-01	-6.0793400e-02
-7.2959570e+02	1.5920260e-01	-6.2813900e-02
-7.3279400e+02	1.6207830e-01	-6.5165200e-02
-7.3611590e+02	1.6449370e-01	-6.7740400e-02
-7.3956970e+02	1.6638710e-01	-7.0416900e-02
-7.4315710e+02	1.6771940e-01	-7.3063600e-02
-7.4687340e+02	1.6847460e-01	-7.5548500e-02
-7.5070720e+02	1.6865880e-01	-7.7747100e-02
-7.5464150e+02	1.6829850e-01	-7.9550300e-02
-7.5865420e+02	1.6743790e-01	-8.0871600e-02
-7.6271960e+02	1.6613470e-01	-8.1653600e-02
-7.6681010e+02	1.6445590e-01	-8.1872500e-02
-7.7089770e+02	1.6247390e-01	-8.1541200e-02
-7.7495590e+02	1.6026120e-01	-8.0710000e-02
-7.7896180e+02	1.5788630e-01	-7.9465100e-02
-7.8289750e+02	1.5541020e-01	-7.7925200e-02
-7.8675180e+02	1.5288300e-01	-7.6235600e-02
-7.9052130e+02	1.5034200e-01	-7.4560700e-02
-7.9421100e+02	1.4781040e-01	-7.3075200e-02
-7.9783490e+02	1.4529690e-01	-7.1953800e-02
-8.0141520e+02	1.4279740e-01	-7.1361400e-02
-8.0498230e+02	1.4029560e-01	-7.1442300e-02
-8.0857260e+02	1.3776650e-01	-7.2311500e-02
-8.1222790e+02	1.3517910e-01	-7.4046600e-02
-8.1599230e+02	1.3249980e-01	-7.6681600e-02
-8.1991080e+02	1.2969600e-01	-8.0203600e-02
-8.2402650e+02	1.2673970e-01	-8.4551200e-02
-8.2837800e+02	1.2361020e-01	-8.9617000e-02
-8.3299770e+02	1.2029690e-01	-9.5251200e-02
-8.3790950e+02	1.1680110e-01	-1.0126910e-01
-8.4312740e+02	1.1313660e-01	-1.0745970e-01
-8.4865460e+02	1.0933060e-01	-1.1359700e-01
-8.5448240e+02	1.0542230e-01	-1.1945130e-01
-8.6059130e+02	1.0146160e-01	-1.2480180e-01
-8.6695090e+02	9.7507200e-02	-1.2944840e-01
-8.7352160e+02	9.3623600e-02	-1.3322240e-01
-8.8025640e+02	8.9878400e-02	-1.3599650e-01
-8.8710320e+02	8.6338500e-02	-1.3769090e-01
-8.9400700e+02	8.3067700e-02	-1.3827880e-01
-9.0091310e+02	8.0123000e-02	-1.3778760e-01
-9.0776910e+02	7.7552600e-02	-1.3629770e-01
-9.1452830e+02	7.5393600e-02	-1.3393880e-01
-9.2115140e+02	7.3670600e-02	-1.3088340e-01
-9.2760850e+02	7.2394700e-02	-1.2733770e-01
-9.3388080e+02	7.1564100e-02	-1.2353200e-01
-9.3996140e+02	7.1163900e-02	-1.1970910e-01
-9.4585550e+02	7.1167700e-02	-1.1611320e-01
-9.5158040e+02	7.1539500e-02	-1.1297870e-01
-9.5716460e+02	7.2234900e-02	-1.1051990e-01
-9.6264680e+02	7.3204500e-02	-1.0892310e-01
-9.6807390e+02	7.4395400e-02	-1.0833940e-01
-9.7349950e+02	7.5753600e-02	-1.0888040e-01
-9.7898180e+02	7.7226700e-02	-1.1061640e-01
-9.8458160e+02	7.8765100e-02	-1.1357620e-01
-9.9035970e+02	8.0323700e-02	-1.1774950e-01
-9.9637600e+02	8.1862600e-02	-1.2309090e-01
-1.0026870e+03	8.3348400e-02	-1.2952550e-01
-1.0093451e+03	8.4753200e-02	-1.3695470e-01
-1.0163972e+03	8.6055100e-02	-1.4526300e-01
-1.0238840e+03	8.7237200e-02	-1.5432470e-01
-1.0318400e+03	8.8286300e-02	-1.6400970e-01
-1.0402932e+03	8.9192400e-02	-1.7418860e-01
-1.0492650e+03	8.9946700e-02	-1.8473710e-01
-1.0587711e+03	9.0540800e-02	-1.9553770e-01
-1.0688212e+03	9.0965500e-02	-2.0648240e-01
-1.0794201e+03	9.1209900e-02	-2.1747170e-01
-1.0905676e+03	9.1260600e-02	-2.2841450e-01
-1.1022593e+03	9.1101900e-02	-2.3922640e-01
-1.1144867e+03	9.0715400e-02	-2.4982770e-01
-1.1272373e+03	9.0080700e-02	-2.6014100e-01
-1.1404947e+03	8.9176200e-02	-2.7008980e-01
-1.1542389e+03	8.7980400e-02	-2.7959670e-01
-1.1684457e+03	8.6473200e-02	-2.8858290e-01
-1.1830872e+03	8.4637300e-02	-2.9696800e-01
-1.1981312e+03	8.2460100e-02	-3.0467110e-01
-1.2135416e+03	7.9935300e-02	-3.1161220e-01
-1.2292784e+03	7.7064000e-02	-3.1771470e-01
-1.2452979e+03	7.3856400e-02	-3.2290780e-01
-1.2615530e+03	7.0332500e-02	-3.2712980e-01
-1.2779938e+03	6.6522400e-02	-3.3033010e-01
-1.2945684e+03	6.2466500e-02	-3.3247260e-01
-1.3112231e+03	5.8215100e-02	-3.3353640e-01
-1.3279040e+03	5.3827400e-02	-3.3351780e-01
-1.3445571e+03	4.9369500e-02	-3.3243000e-01
-1.3611296e+03	4.4913100e-02	-3.3030240e-01
-1.3775707e+03	4.0533100e-02	-3.2717910e-01
-1.3938319e+03	3.6304600e-02	-3.2311650e-01
-1.4098678e+03	3.2300400e-02	-3.1818080e-01
-1.4256366e+03	2.8588200e-02	-3.1244420e-01
-1.4411001e+03	2.5227900e-02	-3.0598270e-01
-1.4562240e+03	2.2268700e-02	-2.9887190e-01
-1.4709777e+03	1.9747600e-02	-2.9118530e-01
-1.4853341e+03	1.7686800e-02	-2.8299220e-01
-1.4992696e+03	1.6093200e-02	-2.7435590e-01
-1.5127633e+03	1.4957600e-02	-2.6533370e-01
-1.5257974e+03	1.4254400e-02	-2.5597690e-01
-4.4484380e+02	7.9823200e-02	8.9518700e-02
-4.4069900e+02	8.1236100e-02	7.6160800e-02
-4.3723590e+02	8.2288400e-02	6.2309000e-02
-4.3447050e+02	8.2878500e-02	4.8311800e-02
-4.3240140e+02	8.2918000e-02	3.4516000e-02
-4.3101000e+02	8.2335200e-02	2.1256900e-02
-4.3026150e+02	8.1076000e-02	8.8484000e-03
-4.3010620e+02	7.9104900e-02	-2.4264000e-03
-4.3048120e+02	7.6405300e-02	-1.2323700e-02
-4.3131230e+02	7.2978100e-02	-2.0646200e-02
-4.3251710e+02	6.8840000e-02	-2.7249000e-02
-4.3400710e+02	6.4021900e-02	-3.2043700e-02
-4.3569080e+02	5.8565700e-02	-3.5000600e-02
-4.3747690e+02	5.2522300e-02	-3.6148700e-02
-4.3927690e+02	4.5948800e-02	-3.5573800e-02
-4.4100790e+02	3.8906000e-02	-3.3414100e-02
-4.4259500e+02	3.1456900e-02	-2.9854100e-02
-4.4397370e+02	2.3665300e-02	-2.5116700e-02
-4.4509120e+02	1.5594600e-02	-1.9453800e-02
-4.4590810e+02	7.3081000e-03	-1.3135600e-02
-4.4639850e+02	-1.1311000e-03	-6.4398000e-03
-4.4655040e+02	-9.6593000e-03	3.6000000e-04
-4.4636510e+02	-1.8211400e-02	7.0049000e-03
-4.4585640e+02	-2.6719600e-02	1.3260900e-02
-4.4504880e+02	-3.5112700e-02	1.8927200e-02
-4.4397620e+02	-4.3315200e-02	2.3842900e-02
-4.4267900e+02	-5.1247400e-02	2.7891500e-02
-4.4120270e+02	-5.8825000e-02	3.1002900e-02
-4.3959480e+02	-6.5960100e-02	3.3153100e-02
-4.3790310e+02	-7.2562900e-02	3.4360900e-02
-4.3617350e+02	-7.8543200e-02	3.4682800e-02
-4.3444810e+02	-8.3813000e-02	3.4205700e-02
-4.3276440e+02	-8.8289200e-02	3.3037900e-02
-4.3115390e+02	-9.1896700e-02	3.1299100e-02
-4.2964200e+02	-9.4571000e-02	2.9110700e-02
-4.2824840e+02	-9.6261000e-02	2.6585200e-02
-4.2698750e+02	-9.6931400e-02	2.3817800e-02
-4.2586950e+02	-9.6564100e-02	2.0878600e-02
-4.2490180e+02	-9.5159000e-02	1.7807400e-02
-4.2409080e+02	-9.2734400e-02	1.4610900e-02
-4.2344320e+02	-8.9325700e-02	1.1262900e-02
-4.2296800e+02	-8.4984100e-02	7.7069000e-03
-4.2267740e+02	-7.9774000e-02	3.8620000e-03
-4.2258820e+02	-7.3769800e-02	-3.6930000e-04
-4.2272250e+02	-6.7052800e-02	-5.0911000e-03
-4.2310720e+02	-5.9707100e-02	-1.0402400e-02
-4.2377390e+02	-5.1816300e-02	-1.6385500e-02
-4.2475780e+02	-4.3459700e-02	-2.3094100e-02
-4.2609570e+02	-3.4710000e-02	-3.0542800e-02
-4.2782390e+02	-2.5630500e-02	-3.8698400e-02
-4.2997590e+02	-1.6274100e-02	-4.7473400e-02
-4.3257920e+02	-6.6826000e-03	-5.6723500e-02
-4.3565280e+02	3.1128000e-03	-6.6248300e-02
-4.3920440e+02	1.3090300e-02	-7.5795000e-02
-4.4322780e+02	2.3235200e-02	-8.5067200e-02
-4.4770110e+02	3.3537400e-02	-9.3736500e-02
-4.5258560e+02	4.3988200e-02	-1.0145600e-01
-4.5782510e+02	5.4577200e-02	-1.0787810e-01
-4.6334620e+02	6.5289000e-02	-1.1267140e-01
-4.6906010e+02	7.6100300e-02	-1.1553940e-01
-4.7486400e+02	8.6977800e-02	-1.1623770e-01
-4.8064470e+02	9.7876400e-02	-1.1458970e-01
-4.8628220e+02	1.0873860e-01	-1.1049940e-01
-4.9165380e+02	1.1949470e-01	-1.0396090e-01
-4.9663890e+02	1.3006410e-01	-9.5063400e-02
-5.0112380e+02	1.4035720e-01	-8.3992000e-02
-5.0500650e+02	1.5027830e-01	-7.1023700e-02
-5.0820060e+02	1.5972930e-01	-5.6518400e-02
-5.1063980e+02	1.6861340e-01	-4.0907000e-02
-5.1228090e+02	1.7683940e-01	-2.4674400e-02
-5.1310560e+02	1.8432560e-01	-8.3412000e-03
-5.1312230e+02	1.9100350e-01	7.5571000e-03
-5.1236600e+02	1.9682100e-01	2.2491100e-02
-5.1089760e+02	2.0174490e-01	3.5958400e-02
-5.0880220e+02	2.0576240e-01	4.7502300e-02
-5.0618600e+02	2.0888200e-01	5.6729400e-02
-5.0317320e+02	2.1113230e-01	6.3322200e-02
-4.9990160e+02	2.1256180e-01	6.7049500e-02
-4.9651840e+02	2.1323540e-01	6.7771800e-02
-4.9317530e+02	2.1323260e-01	6.5443000e-02
-4.9002430e+02	2.1264290e-01	6.0107700e-02
-4.8721260e+02	2.1156250e-01	5.1894800e-02
-4.8487940e+02	2.1009010e-01	4.1008400e-02
-4.8315190e+02	2.0832280e-01	2.7715900e-02
-4.8214260e+02	2.0635250e-01	1.2334500e-02
-4.8194740e+02	2.0426290e-01	-4.7831000e-03
-4.8264360e+02	2.0212660e-01	-2.3262800e-02
-4.8429000e+02	2.0000360e-01	-4.2722400e-02
-4.8692590e+02	1.9794050e-01	-6.2784200e-02
-4.9057240e+02	1.9597010e-01	-8.3084600e-02
-4.9523260e+02	1.9411200e-01	-1.0328250e-01
-5.0089370e+02	1.9237450e-01	-1.2306470e-01
-5.0752750e+02	1.9075620e-01	-1.4214920e-01
-5.1509280e+02	1.8924840e-01	-1.6028630e-01
-5.2353660e+02	1.8783810e-01	-1.7725800e-01
-5.3279600e+02	1.8651040e-01	-1.9287570e-01
-5.4279890e+02	1.8525160e-01	-2.0697710e-01
-5.5346610e+02	1.8405110e-01	-2.1942270e-01
-5.6471160e+02	1.8290390e-01	-2.3009180e-01
-5.7644390e+02	1.8181150e-01	-2.3887980e-01
-5.8856670e+02	1.8078330e-01	-2.4569550e-01
-6.0097930e+02	1.7983640e-01	-2.5045940e-01
-6.1357730e+02	1.7899540e-01	-2.5310390e-01
-6.2625340e+02	1.7829110e-01	-2.5357330e-01
-6.3889770e+02	1.7775910e-01	-2.5182620e-01
-6.5139870e+02	1.7743730e-01	-2.4783810e-01
-6.6364410e+02	1.7736420e-01	-2.4160430e-01
-6.7552200e+02	1.7757580e-01	-2.3314350e-01
-6.8692200e+02	1.7810330e-01	-2.2250130e-01
-6.9773700e+02	1.7897040e-01	-2.0975350e-01
-7.0786410e+02	1.8019140e-01	-1.9500840e-01
-7.1720690e+02	1.8176940e-01	-1.7840790e-01
-7.2567690e+02	1.8369460e-01	-1.6012880e-01
-7.3319530e+02	1.8594420e-01	-1.4038130e-01
-7.3969450e+02	1.8848190e-01	-1.1940740e-01
-7.4512000e+02	1.9125860e-01	-9.7477300e-02
-7.4943120e+02	1.9421320e-01	-7.4885600e-02
-7.5260280e+02	1.9727480e-01	-5.1945500e-02
-7.5462540e+02	2.0036460e-01	-2.8982800e-02
-7.5550620e+02	2.0339850e-01	-6.3294000e-03
-7.5526900e+02	2.0629010e-01	1.5683900e-02
-7.5395390e+02	2.0895340e-01	3.6734500e-02
-7.5161670e+02	2.1130610e-01	5.6515100e-02
-7.4832830e+02	2.1327250e-01	7.4740000e-02
-7.4417300e+02	2.1478610e-01	9.1151900e-02
-7.3924710e+02	2.1579190e-01	1.0552680e-01
-7.3365740e+02	2.1624830e-01	1.1767940e-01
-7.2751860e+02	2.1612870e-01	1.2746620e-01
-7.2095180e+02	2.1542230e-01	1.3478910e-01
-7.1408170e+02	2.1413400e-01	1.3959640e-01
-7.0703420e+02	2.1228490e-01	1.4188400e-01
-6.9993460e+02	2.0991070e-01	1.4169490e-01
-6.9290460e+02	2.0706090e-01	1.3911730e-01
-6.8606050e+02	2.0379690e-01	1.3428200e-01
-6.7951120e+02	2.0018980e-01	1.2735860e-01
-6.7335600e+02	1.9631860e-01	1.1855090e-01
-6.6768360e+02	1.9226680e-01	1.0809080e-01
-6.6257030e+02	1.8812100e-01	9.6232200e-02
-6.5807930e+02	1.8396730e-01	8.3243800e-02
-6.5426010e+02	1.7988960e-01	6.9402000e-02
-6.5114870e+02	1.7596720e-01	5.4983400e-02
-6.4876690e+02	1.7227270e-01	4.0257200e-02
-6.4712380e+02	1.6887040e-01	2.5478800e-02
-6.4621600e+02	1.6581530e-01	1.0883600e-02
-6.4602890e+02	1.6315160e-01	-3.3184000e-03
-6.4653820e+02	1.6091230e-01	-1.6946200e-02
-6.4771140e+02	1.5911920e-01	-2.9850800e-02
-6.4950930e+02	1.5778270e-01	-4.1916100e-02
-6.5188760e+02	1.5690220e-01	-5.3058600e-02
-6.5479890e+02	1.5646690e-01	-6.3225800e-02
-6.5819350e+02	1.5645670e-01	-7.2392700e-02
-6.6202140e+02	1.5684360e-01	-8.0557700e-02
-6.6623290e+02	1.5759280e-01	-8.7737500e-02
-6.7077930e+02	1.5866420e-01	-9.3961200e-02
-6.7561370e+02	1.6001470e-01	-9.9264300e-02
-6.8069090e+02	1.6159920e-01	-1.0368280e-01
-6.8596770e+02	1.6337270e-01	-1.0724800e-01
-6.9140190e+02	1.6529260e-01	-1.0998200e-01
-6.9695220e+02	1.6731990e-01	-1.1189400e-01
-7.0257750e+02	1.6942120e-01	-1.1297830e-01
-7.0823590e+02	1.7157060e-01	-1.1321370e-01
-7.1388410e+02	1.7375080e-01	-1.1256430e-01
-7.1947680e+02	1.7595470e-01	-1.1098140e-01
-7.2496580e+02	1.7818600e-01	-1.0840730e-01
-7.3030000e+02	1.8046040e-01	-1.0477960e-01
-7.3542510e+02	1.8280540e-01	-1.0003620e-01
-7.4028400e+02	1.8526020e-01	-9.4121500e-02
-7.4481700e+02	1.8787510e-01	-8.6991400e-02
-7.4896250e+02	1.9071060e-01	-7.8619100e-02
